qvc	kbp	1
qvh	kbp	1
qvm	kbp	1
qvn	kbp	1
qwh	kbp	1
qxa	kbp	1
qxn	kbp	1
qxu	kbp	1
rmn	kbp	1
rmy	kbp	1
roh	kbp	1
ron	kbp	0.965974
run	kbp	1
san	kbp	1
sco	kbp	1
shp	kbp	1
skr	kbp	1
slv	kbp	0.957518
sme	kbp	1
snk	kbp	1
som	kbp	1
sot	kbp	0.974015
src	kbp	1
srp-cyrl	kbp	1
srp-latn	kbp	0.957888
suk	kbp	1
sun	kbp	1
sus	kbp	1
tbz	kbp	1
tca	kbp	1
tem	kbp	0.971935
tet	kbp	1
tir	kbp	1
toi	kbp	1
toj	kbp	1
top	kbp	0.981356
tpi	kbp	1
tso-MZ	kbp	1
tsz	kbp	1
tuk-cyrl	kbp	1
tuk-latn	kbp	1
tzc	kbp	1
tzm	kbp	1
uig-arab	kbp	1
uig-latn	kbp	1
ura	kbp	1
tlh	kbp	1
uzn-cyrl	kbp	1
uzn-latn	kbp	1
vai	kbp	1
vmw	kbp	1
war	kbp	1
wln	kbp	1
wwa	kbp	1
xsm	kbp	0.91594
yad	kbp	1
ydd	kbp	1
ykg	kbp	1
yua	kbp	1
zam	kbp	1
ztu	kbp	1
ara	kbp	1
zho	kbp	1
gaa	fin	0.975842
rar	fin	0.977998
kbp	fin	0.965114
fin	fin	0
xho	fin	0.9839
fij	fin	0.979681
vie	fin	1
ces	fin	0.973759
mri	fin	0.961185
tgl	fin	0.980781
tha	fin	0.974018
nzi	fin	1
kor	fin	1
cym	fin	0.971096
nav	fin	0.98621
isl	fin	0.984721
ita	fin	0.981127
gug	fin	1
khk	fin	1
gle	fin	1
yor	fin	1
tiv	fin	0.980373
umb	fin	0.985105
smo	fin	0.977081
guw	fin	0.976504
hau	fin	1
lue	fin	0.983809
chk	fin	1
hin	fin	1
kat	fin	1
lit	fin	0.959939
fra	fin	0.979256
tsn	fin	0.976898
yap	fin	1
sag	fin	1
heb	fin	1
afr	fin	0.977605
wol	fin	1
mho	fin	1
ven	fin	1
kqn	fin	0.961421
krc	fin	1
cat	fin	1
sna	fin	0.984779
slk	fin	0.967369
lun	fin	0.983683
mal	fin	1
mah	fin	1
fon	fin	1
ibo	fin	0.981442
ton	fin	0.972097
ndo	fin	0.983503
ssw	fin	1
tob	fin	1
jpn	fin	1
srr	fin	0.986979
pau	fin	1
pol	fin	1
ada	fin	0.956865
tso	fin	1
kmb	fin	0.972866
nep	fin	1
ind	fin	1
mos	fin	0.983797
bin	fin	0.983179
mlt	fin	0.976728
ben	fin	1
swh	fin	1
miq	fin	0.981346
nld	fin	1
tah	fin	0.981796
deu	fin	1
mam	fin	1
hye	fin	0.985609
cjk	fin	1
kan	fin	1
lin	fin	1
cha	fin	0.986576
ukr	fin	1
tat	fin	1
spa	fin	0.976584
ceb	fin	0.980607
hil	fin	0.98139
kaz	fin	1
bul	fin	1
mkd	fin	0.981888
hrv	fin	0.936862
tgk	fin	1
tur	fin	0.984986
guj	fin	1
ewe	fin	1
eng	fin	0.952573
rus	fin	1
swe	fin	0.982494
bis	fin	0.950881
dan	fin	0.984522
bci	fin	0.965368
tam	fin	1
arn	fin	1
hun	fin	0.978666
tzh	fin	0.966583
arb	fin	1
yao	fin	0.956403
pes	fin	1
mar	fin	1
nde	fin	1
tvl	fin	0.949669
chv	fin	1
bwc	fin	1
mmc	fin	1
tkl	fin	0.965297
mto	fin	0.965571
kum	fin	1
mwv	fin	1
krj	fin	1
xal	fin	1
rga	fin	1
bfa	fin	0.97994
mdf	fin	1
ami	fin	1
qwc	fin	0.981664
urh	fin	0.979533
zne	fin	0.981558
srm	fin	1
hmf	fin	1
mbx	fin	0.97997
udm	fin	1
alt	fin	1
dyu	fin	0.962896
knn	fin	0.981245
abn	fin	1
byv	fin	1
gaz	fin	0.96586
lbe	fin	1
vmr	fin	0.982384
kos	fin	0.98082
her	fin	0.982452
ayc	fin	1
igl	fin	0.985077
krs	fin	1
kck	fin	0.98259
mfy	fin	1
nor	fin	1
akl	fin	1
chh	fin	1
efi	fin	0.981637
nhc	fin	0.975294
cpi	fin	1
ztm	fin	1
lvs	fin	0.966872
ctu	fin	1
lgg	fin	1
fui	fin	1
seh	fin	0.985161
kyk	fin	1
ndc	fin	0.984435
tum	fin	1
otl	fin	0.971135
tlc	fin	1
ach	fin	1
myv	fin	1
gym	fin	0.961834
rtm	fin	0.924366
inh	fin	1
kwy	fin	1
tel	fin	1
gkn	fin	1
kmr	fin	1
kha	fin	1
bsq	fin	1
ekk	fin	0.810428
gil	fin	1
cuk	fin	0.986424
wic	fin	1
ava	fin	1
aln	fin	0.97779
kpv	fin	1
meu	fin	0.983136
nia	fin	1
zlm	fin	1
kab	fin	0.986194
tzo	fin	0.965932
che	fin	1
yan	fin	0.983439
luw	fin	0.980449
lus	fin	0.982838
fuf	fin	0.969101
quw	fin	1
ray	fin	0.971669
lsy	fin	1
hvv	fin	1
kwn	fin	0.983037
xmw	fin	1
bln	fin	0.965832
kwf	fin	0.981634
rug	fin	0.980159
vmp	fin	1
ogo	fin	1
nyk	fin	0.984157
iso	fin	1
nau	fin	0.982678
car	fin	1
azb	fin	0.983977
ivv	fin	1
grg	fin	1
mab	fin	1
wls	fin	0.976922
sin	fin	1
loy	fin	0.962885
zul	fin	0.984186
ngl	fin	0.983942
wrz	fin	0.981371
pag	fin	0.981125
nus	fin	1
iba	fin	1
dar	fin	1
ahk	fin	1
ace	fin	1
acu	fin	1
agr	fin	1
aii	fin	1
ajg	fin	1
aka-akuapem	fin	1
aka-asante	fin	1
aka-fante	fin	1
als	fin	1
amc	fin	0.954594
ame	fin	1
amr	fin	0.969216
arl	fin	1
ast	fin	0.984276
auv	fin	0.959251
ayr	fin	1
azj-cyrl	fin	1
azj-latn	fin	1
bam	fin	1
ban	fin	1
bba	fin	0.981759
bcl	fin	0.988232
bel	fin	1
bem	fin	1
bho	fin	1
blu	fin	1
boa	fin	1
bos-cyrl	fin	1
bos-latn	fin	0.972237
bre	fin	1
btb	fin	1
bug	fin	1
cab	fin	1
cak	fin	1
cbr	fin	1
cbs	fin	1
cbt	fin	1
cbu	fin	1
ccx	fin	1
chj	fin	0.976743
cic	fin	1
cjk-AO	fin	0.981156
ckb	fin	1
cnh	fin	0.984026
cni	fin	1
cof	fin	0.975865
cos	fin	1
cot	fin	1
cpu	fin	1
crs	fin	1
csa	fin	1
csw	fin	1
ctd	fin	1
dag	fin	1
ddn	fin	1
dga	fin	1
dip	fin	1
div	fin	1
dyo	fin	1
ell-monotonic	fin	1
ell-polytonic	fin	1
emk	fin	0.98004
eml	fin	1
epo	fin	0.973531
est	fin	0.852486
eus	fin	1
eve	fin	1
fao	fin	1
flm	fin	1
fri	fin	1
fuc	fin	1
fur	fin	1
gag	fin	1
gax	fin	1
gjn	fin	1
gkp	fin	1
gla	fin	1
glg	fin	0.979419
guc	fin	1
gyr	fin	0.982178
hat-kreyol	fin	0.984335
hat-popular	fin	0.965972
haw	fin	0.984262
hea	fin	1
hms	fin	1
hna	fin	1
hni	fin	1
hsb	fin	1
hus	fin	1
huu	fin	1
hva	fin	1
ibb	fin	0.983939
ido	fin	0.974669
ike	fin	1
ilo	fin	1
ina	fin	0.985818
jav	fin	1
kal	fin	1
kde	fin	1
kea	fin	1
kek	fin	1
khm	fin	1
kin	fin	0.97884
kir	fin	1
knc	fin	1
kng	fin	1
kng-AO	fin	1
koo	fin	1
kri	fin	0.979052
lat	fin	0.986645
lav	fin	1
lia	fin	1
lin-tones	fin	1
lnc	fin	0.978863
lns	fin	0.981149
loz	fin	1
ltz	fin	1
lua	fin	1
lug	fin	1
mad	fin	0.965846
mag	fin	1
mai	fin	1
maz	fin	1
mcd	fin	1
mcf	fin	1
men	fin	1
mic	fin	1
min	fin	1
mly-arab	fin	1
mly-latn	fin	1
mxi	fin	0.982706
mxv	fin	0.955533
mya	fin	1
mzi	fin	1
nba	fin	1
nbl	fin	1
nhn	fin	0.971707
nno	fin	1
nob	fin	1
not	fin	1
nso	fin	0.980028
nya-chechewa	fin	1
nya-chinyanja	fin	1
nym	fin	0.968194
nyn	fin	1
ojb	fin	1
oss	fin	1
ote	fin	1
pam	fin	1
pan	fin	1
pbb	fin	1
pcd	fin	0.968595
pcm	fin	1
pis	fin	1
plt	fin	1
pnb	fin	1
pon	fin	1
por-BR	fin	1
por-PT	fin	0.985301
pov	fin	0.9851
ppl	fin	0.97509
prv	fin	0.978386
quc	fin	1
qud	fin	1
quy	fin	1
quz	fin	1
qva	fin	1
qvc	fin	1
qvh	fin	1
qvm	fin	1
qvn	fin	1
qwh	fin	1
qxa	fin	1
qxn	fin	1
qxu	fin	1
rmn	fin	0.959597
rmy	fin	1
roh	fin	1
ron	fin	0.979331
run	fin	1
san	fin	1
sco	fin	0.978755
shp	fin	0.958312
skr	fin	1
slv	fin	0.974194
sme	fin	0.94018
snk	fin	1
som	fin	1
sot	fin	0.969653
src	fin	1
srp-cyrl	fin	1
srp-latn	fin	0.974419
suk	fin	0.970393
sun	fin	1
sus	fin	1
tbz	fin	1
tca	fin	1
tem	fin	1
tet	fin	1
tir	fin	1
toi	fin	1
toj	fin	0.944317
top	fin	1
tpi	fin	1
tso-MZ	fin	1
tsz	fin	1
tuk-cyrl	fin	1
tuk-latn	fin	1
tzc	fin	0.976217
tzm	fin	0.980615
uig-arab	fin	1
uig-latn	fin	1
ura	fin	1
tlh	fin	1
uzn-cyrl	fin	1
uzn-latn	fin	1
vai	fin	1
vmw	fin	1
war	fin	1
wln	fin	0.971209
wwa	fin	1
xsm	fin	0.97129
yad	fin	1
ydd	fin	1
ykg	fin	1
yua	fin	1
zam	fin	1
ztu	fin	1
ara	fin	1
zho	fin	1
gaa	xho	1
rar	xho	1
kbp	xho	1
fin	xho	0.9839
xho	xho	0
fij	xho	0.96882
vie	xho	1
ces	xho	0.977265
mri	xho	1
tgl	xho	0.971681
tha	xho	0.949304
nzi	xho	0.978465
kor	xho	1
cym	xho	0.98434
nav	xho	0.973068
isl	xho	0.985106
ita	xho	1
gug	xho	1
khk	xho	1
gle	xho	0.977076
yor	xho	1
tiv	xho	0.982054
umb	xho	0.937408
smo	xho	0.980249
guw	xho	0.975955
hau	xho	0.958012
lue	xho	0.968746
chk	xho	1
hin	xho	1
kat	xho	1
lit	xho	1
fra	xho	1
tsn	xho	0.961166
yap	xho	0.97837
sag	xho	0.954377
heb	xho	1
afr	xho	0.983766
wol	xho	0.977754
mho	xho	0.912301
ven	xho	0.973873
kqn	xho	0.921651
krc	xho	1
cat	xho	1
sna	xho	0.970619
slk	xho	0.958907
lun	xho	0.947509
mal	xho	1
mah	xho	0.981993
fon	xho	0.973633
ibo	xho	0.97404
ton	xho	0.94681
ndo	xho	0.94996
ssw	xho	0.945291
tob	xho	0.967878
jpn	xho	1
srr	xho	0.940425
pau	xho	1
pol	xho	0.975962
ada	xho	1
tso	xho	0.97987
kmb	xho	1
nep	xho	1
ind	xho	0.981746
mos	xho	0.977673
bin	xho	0.955522
mlt	xho	1
ben	xho	1
swh	xho	0.971805
miq	xho	0.981812
nld	xho	1
tah	xho	0.977675
deu	xho	1
mam	xho	1
hye	xho	0.985972
cjk	xho	1
kan	xho	1
lin	xho	0.969308
cha	xho	0.94545
ukr	xho	1
tat	xho	1
spa	xho	1
ceb	xho	1
hil	xho	1
kaz	xho	1
bul	xho	1
mkd	xho	0.982345
hrv	xho	0.956804
tgk	xho	1
tur	xho	0.985364
guj	xho	1
ewe	xho	0.960473
eng	xho	1
rus	xho	1
swe	xho	1
bis	xho	1
dan	xho	1
bci	xho	1
tam	xho	1
arn	xho	1
hun	xho	1
tzh	xho	1
arb	xho	1
yao	xho	0.969766
pes	xho	1
mar	xho	1
nde	xho	0.973705
tvl	xho	0.976739
chv	xho	1
bwc	xho	1
mmc	xho	0.976309
tkl	xho	0.954663
mto	xho	1
kum	xho	1
mwv	xho	1
krj	xho	1
xal	xho	1
rga	xho	0.97973
bfa	xho	0.970295
mdf	xho	1
ami	xho	1
qwc	xho	0.964476
urh	xho	0.976363
zne	xho	0.973729
srm	xho	1
hmf	xho	1
mbx	xho	0.980475
udm	xho	1
alt	xho	1
dyu	xho	0.978863
knn	xho	0.976892
abn	xho	1
byv	xho	0.953651
gaz	xho	0.969804
lbe	xho	1
vmr	xho	0.979732
kos	xho	0.971753
her	xho	0.975411
ayc	xho	1
igl	xho	0.95603
krs	xho	0.983472
kck	xho	0.979179
mfy	xho	0.977534
nor	xho	1
akl	xho	1
chh	xho	0.979372
efi	xho	0.968218
nhc	xho	1
cpi	xho	0.989984
ztm	xho	0.983138
lvs	xho	0.983069
ctu	xho	1
lgg	xho	1
fui	xho	0.981901
seh	xho	0.954494
kyk	xho	0.958441
ndc	xho	0.953798
tum	xho	0.972286
otl	xho	1
tlc	xho	0.981733
ach	xho	1
myv	xho	1
gym	xho	1
rtm	xho	0.988069
inh	xho	1
kwy	xho	0.95347
tel	xho	1
gkn	xho	1
kmr	xho	1
kha	xho	0.980024
bsq	xho	1
ekk	xho	0.981004
gil	xho	0.957957
cuk	xho	0.952354
wic	xho	1
ava	xho	1
aln	xho	0.984351
kpv	xho	1
meu	xho	0.970035
nia	xho	0.981852
zlm	xho	1
kab	xho	0.97335
tzo	xho	1
che	xho	1
yan	xho	1
luw	xho	1
lus	xho	1
fuf	xho	1
quw	xho	1
ray	xho	1
lsy	xho	1
hvv	xho	1
kwn	xho	1
xmw	xho	0.978105
bln	xho	0.968504
kwf	xho	0.94011
rug	xho	0.978574
vmp	xho	1
ogo	xho	0.985217
nyk	xho	0.95044
iso	xho	0.975547
nau	xho	1
car	xho	1
azb	xho	0.968507
ivv	xho	0.975894
grg	xho	1
mab	xho	0.971334
wls	xho	0.976253
sin	xho	1
loy	xho	0.981543
zul	xho	0.716648
ngl	xho	0.948544
wrz	xho	0.983392
pag	xho	0.9567
nus	xho	1
iba	xho	1
dar	xho	1
ahk	xho	1
ace	xho	0.970883
acu	xho	1
agr	xho	1
aii	xho	1
ajg	xho	0.984165
aka-akuapem	xho	0.977735
aka-asante	xho	0.976184
aka-fante	xho	0.972027
als	xho	1
amc	xho	1
ame	xho	1
amr	xho	1
arl	xho	0.965258
ast	xho	0.983524
auv	xho	1
ayr	xho	1
azj-cyrl	xho	1
azj-latn	xho	1
bam	xho	0.97838
ban	xho	1
bba	xho	1
bcl	xho	0.966513
bel	xho	1
bem	xho	0.985881
bho	xho	1
blu	xho	1
boa	xho	1
bos-cyrl	xho	1
bos-latn	xho	0.969302
bre	xho	1
btb	xho	0.971246
bug	xho	0.967089
cab	xho	1
cak	xho	1
cbr	xho	1
cbs	xho	0.982753
cbt	xho	0.980269
cbu	xho	1
ccx	xho	1
chj	xho	0.980441
cic	xho	1
cjk-AO	xho	1
ckb	xho	1
cnh	xho	1
cni	xho	1
cof	xho	0.976712
cos	xho	1
cot	xho	1
cpu	xho	1
crs	xho	1
csa	xho	0.986147
csw	xho	1
ctd	xho	1
dag	xho	1
ddn	xho	0.981382
dga	xho	0.974694
dip	xho	0.982965
div	xho	1
dyo	xho	1
ell-monotonic	xho	1
ell-polytonic	xho	1
emk	xho	0.985118
eml	xho	1
epo	xho	0.978702
est	xho	1
eus	xho	1
eve	xho	1
fao	xho	1
flm	xho	1
fri	xho	1
fuc	xho	1
fur	xho	1
gag	xho	1
gax	xho	1
gjn	xho	0.981266
gkp	xho	1
gla	xho	0.975928
glg	xho	0.985046
guc	xho	0.979981
gyr	xho	0.978809
hat-kreyol	xho	0.975227
hat-popular	xho	0.985392
haw	xho	0.969209
hea	xho	1
hms	xho	1
hna	xho	0.954453
hni	xho	1
hsb	xho	0.942755
hus	xho	1
huu	xho	1
hva	xho	0.985847
ibb	xho	0.966068
ido	xho	0.979573
ike	xho	1
ilo	xho	1
ina	xho	1
jav	xho	1
kal	xho	1
kde	xho	0.957168
kea	xho	0.972217
kek	xho	1
khm	xho	1
kin	xho	1
kir	xho	1
knc	xho	0.955611
kng	xho	0.936984
kng-AO	xho	0.97831
koo	xho	0.976471
kri	xho	0.975986
lat	xho	1
lav	xho	1
lia	xho	0.982068
lin-tones	xho	0.962989
lnc	xho	1
lns	xho	0.976881
loz	xho	0.976618
ltz	xho	1
lua	xho	1
lug	xho	0.967449
mad	xho	1
mag	xho	1
mai	xho	1
maz	xho	0.978289
mcd	xho	1
mcf	xho	1
men	xho	0.974184
mic	xho	0.9863
min	xho	1
mly-arab	xho	1
mly-latn	xho	1
mxi	xho	1
mxv	xho	0.977973
mya	xho	1
mzi	xho	1
nba	xho	0.966497
nbl	xho	0.915254
nhn	xho	1
nno	xho	1
nob	xho	1
not	xho	1
nso	xho	0.958252
nya-chechewa	xho	1
nya-chinyanja	xho	1
nym	xho	0.962343
nyn	xho	0.968235
ojb	xho	1
oss	xho	1
ote	xho	1
pam	xho	0.9785
pan	xho	1
pbb	xho	0.983446
pcd	xho	1
pcm	xho	0.983146
pis	xho	1
plt	xho	0.971514
pnb	xho	1
pon	xho	1
por-BR	xho	0.986158
por-PT	xho	0.980644
pov	xho	0.971594
ppl	xho	1
prv	xho	1
quc	xho	0.983909
qud	xho	1
quy	xho	1
quz	xho	1
qva	xho	1
qvc	xho	1
qvh	xho	1
qvm	xho	1
qvn	xho	1
qwh	xho	1
qxa	xho	1
qxn	xho	1
qxu	xho	1
rmn	xho	0.986358
rmy	xho	1
roh	xho	1
ron	xho	1
run	xho	0.980566
san	xho	1
sco	xho	1
shp	xho	1
skr	xho	1
slv	xho	0.980904
sme	xho	1
snk	xho	0.951682
som	xho	1
sot	xho	0.954645
src	xho	1
srp-cyrl	xho	1
srp-latn	xho	0.969537
suk	xho	0.962328
sun	xho	1
sus	xho	0.976308
tbz	xho	0.97907
tca	xho	0.969276
tem	xho	1
tet	xho	1
tir	xho	1
toi	xho	0.973325
toj	xho	0.986261
top	xho	1
tpi	xho	0.972149
tso-MZ	xho	0.975303
tsz	xho	0.981015
tuk-cyrl	xho	1
tuk-latn	xho	1
tzc	xho	0.97275
tzm	xho	1
uig-arab	xho	1
uig-latn	xho	1
ura	xho	1
tlh	xho	1
uzn-cyrl	xho	1
uzn-latn	xho	1
vai	xho	1
vmw	xho	1
war	xho	1
wln	xho	1
wwa	xho	0.970945
xsm	xho	0.952423
yad	xho	1
ydd	xho	1
ykg	xho	1
yua	xho	1
zam	xho	0.976368
ztu	xho	1
ara	xho	1
zho	xho	1
gaa	fij	0.960689
rar	fij	0.832792
kbp	fij	0.96655
fin	fij	0.979681
xho	fij	0.96882
fij	fij	0
vie	fij	1
ces	fij	0.895466
mri	fij	0.806894
tgl	fij	0.836513
tha	fij	1
nzi	fij	0.964611
kor	fij	1
cym	fij	0.899426
nav	fij	1
isl	fij	1
ita	fij	0.891534
gug	fij	1
khk	fij	1
gle	fij	0.944304
yor	fij	0.946265
tiv	fij	0.883373
umb	fij	0.95823
smo	fij	0.731768
guw	fij	0.912908
hau	fij	0.899812
lue	fij	1
chk	fij	0.971779
hin	fij	1
kat	fij	1
lit	fij	0.979906
fra	fij	0.962169
tsn	fij	0.783904
yap	fij	0.878992
sag	fij	0.856771
heb	fij	1
afr	fij	0.95185
wol	fij	0.948571
mho	fij	0.934711
ven	fij	0.870015
kqn	fij	0.943616
krc	fij	1
cat	fij	0.956792
sna	fij	1
slk	fij	0.903526
lun	fij	0.932159
mal	fij	1
mah	fij	1
fon	fij	0.905767
ibo	fij	0.904861
ton	fij	0.840314
ndo	fij	0.866234
ssw	fij	0.965614
tob	fij	0.927138
jpn	fij	1
srr	fij	0.888766
pau	fij	0.91744
pol	fij	0.895299
ada	fij	0.856367
tso	fij	0.896523
kmb	fij	0.891159
nep	fij	1
ind	fij	1
mos	fij	0.944105
bin	fij	0.897577
mlt	fij	0.977686
ben	fij	1
swh	fij	0.921001
miq	fij	0.942286
nld	fij	1
tah	fij	0.825875
deu	fij	1
mam	fij	1
hye	fij	1
cjk	fij	0.931013
kan	fij	1
lin	fij	0.928389
cha	fij	0.92584
ukr	fij	1
tat	fij	1
spa	fij	0.934123
ceb	fij	0.888598
hil	fij	0.901506
kaz	fij	1
bul	fij	1
mkd	fij	1
hrv	fij	0.885439
tgk	fij	1
tur	fij	0.947589
guj	fij	1
ewe	fij	0.913552
eng	fij	1
rus	fij	1
swe	fij	0.980478
bis	fij	0.935704
dan	fij	0.979692
bci	fij	0.924428
tam	fij	1
arn	fij	0.96878
hun	fij	1
tzh	fij	0.978812
arb	fij	1
yao	fij	0.93761
pes	fij	1
mar	fij	1
nde	fij	1
tvl	fij	0.766217
chv	fij	1
bwc	fij	1
mmc	fij	0.813626
tkl	fij	0.859395
mto	fij	0.976632
kum	fij	1
mwv	fij	0.954101
krj	fij	0.924795
xal	fij	1
rga	fij	0.930203
bfa	fij	0.889712
mdf	fij	1
ami	fij	0.898581
qwc	fij	0.972277
urh	fij	0.872893
zne	fij	0.799427
srm	fij	0.938557
hmf	fij	1
mbx	fij	1
udm	fij	1
alt	fij	1
dyu	fij	0.827169
knn	fij	0.810574
abn	fij	0.949546
byv	fij	0.933275
gaz	fij	0.969002
lbe	fij	1
vmr	fij	0.870065
kos	fij	0.958478
her	fij	0.924581
ayc	fij	1
igl	fij	0.98071
krs	fij	0.853168
kck	fij	0.891858
mfy	fij	0.97392
nor	fij	0.979891
akl	fij	0.928943
chh	fij	0.94892
efi	fij	0.982393
nhc	fij	0.958994
cpi	fij	1
ztm	fij	0.911462
lvs	fij	0.976222
ctu	fij	0.956127
lgg	fij	0.947583
fui	fij	0.907027
seh	fij	0.929564
kyk	fij	0.901806
ndc	fij	0.974034
tum	fij	0.954458
otl	fij	0.980361
tlc	fij	0.893016
ach	fij	0.874693
myv	fij	1
gym	fij	0.965952
rtm	fij	0.853173
inh	fij	1
kwy	fij	0.931731
tel	fij	1
gkn	fij	0.914658
kmr	fij	0.975849
kha	fij	0.922001
bsq	fij	0.918166
ekk	fij	0.935232
gil	fij	0.851867
cuk	fij	0.875296
wic	fij	1
ava	fij	1
aln	fij	0.848987
kpv	fij	1
meu	fij	0.846597
nia	fij	0.927288
zlm	fij	1
kab	fij	0.974788
tzo	fij	0.980722
che	fij	1
yan	fij	0.977803
luw	fij	0.905922
lus	fij	0.939065
fuf	fij	0.904599
quw	fij	1
ray	fij	0.779938
lsy	fij	0.95173
hvv	fij	1
kwn	fij	0.911512
xmw	fij	0.929094
bln	fij	0.86454
kwf	fij	0.8496
rug	fij	0.860726
vmp	fij	1
ogo	fij	0.902604
nyk	fij	0.969359
iso	fij	0.885673
nau	fij	0.967829
car	fij	1
azb	fij	0.965009
ivv	fij	0.904088
grg	fij	0.861371
mab	fij	0.92053
wls	fij	0.853644
sin	fij	1
loy	fij	1
zul	fij	1
ngl	fij	0.89935
wrz	fij	0.865271
pag	fij	0.934311
nus	fij	0.966953
iba	fij	0.949207
dar	fij	1
ahk	fij	0.972453
ace	fij	0.935003
acu	fij	0.962151
agr	fij	1
aii	fij	1
ajg	fij	0.926891
aka-akuapem	fij	0.949765
aka-asante	fij	0.960864
aka-fante	fij	0.954032
als	fij	0.878981
amc	fij	1
ame	fij	0.935228
amr	fij	0.8857
arl	fij	0.92196
ast	fij	0.928633
auv	fij	0.938864
ayr	fij	1
azj-cyrl	fij	1
azj-latn	fij	1
bam	fij	0.837053
ban	fij	1
bba	fij	0.969024
bcl	fij	0.879394
bel	fij	1
bem	fij	0.962307
bho	fij	1
blu	fij	1
boa	fij	1
bos-cyrl	fij	1
bos-latn	fij	0.890048
bre	fij	0.936408
btb	fij	0.902243
bug	fij	0.912419
cab	fij	0.939057
cak	fij	0.978514
cbr	fij	1
cbs	fij	0.95985
cbt	fij	0.94083
cbu	fij	1
ccx	fij	1
chj	fij	0.844578
cic	fij	0.907792
cjk-AO	fij	1
ckb	fij	1
cnh	fij	0.982996
cni	fij	0.979257
cof	fij	0.92115
cos	fij	0.926185
cot	fij	0.976731
cpu	fij	0.967343
crs	fij	0.926048
csa	fij	0.897739
csw	fij	1
ctd	fij	1
dag	fij	0.885746
ddn	fij	0.912812
dga	fij	0.854185
dip	fij	0.934727
div	fij	1
dyo	fij	0.982837
ell-monotonic	fij	1
ell-polytonic	fij	1
emk	fij	0.861409
eml	fij	0.908112
epo	fij	1
est	fij	0.984831
eus	fij	1
eve	fij	1
fao	fij	1
flm	fij	0.981562
fri	fij	0.966582
fuc	fij	0.902865
fur	fij	0.908747
gag	fij	0.978168
gax	fij	0.937657
gjn	fij	0.897446
gkp	fij	1
gla	fij	0.933594
glg	fij	0.87926
guc	fij	0.924601
gyr	fij	0.971912
hat-kreyol	fij	0.923899
hat-popular	fij	0.916274
haw	fij	0.813386
hea	fij	1
hms	fij	1
hna	fij	0.910885
hni	fij	0.956403
hsb	fij	0.9491
hus	fij	0.953453
huu	fij	1
hva	fij	0.927861
ibb	fij	0.9846
ido	fij	0.923086
ike	fij	1
ilo	fij	1
ina	fij	0.91551
jav	fij	1
kal	fij	1
kde	fij	0.929615
kea	fij	0.899804
kek	fij	0.971855
khm	fij	1
kin	fij	0.965918
kir	fij	1
knc	fij	1
kng	fij	0.920931
kng-AO	fij	0.964357
koo	fij	1
kri	fij	0.919298
lat	fij	0.987195
lav	fij	0.980916
lia	fij	0.906827
lin-tones	fij	0.93918
lnc	fij	0.891244
lns	fij	0.927515
loz	fij	0.85501
ltz	fij	0.978014
lua	fij	0.97428
lug	fij	0.977074
mad	fij	0.919992
mag	fij	1
mai	fij	1
maz	fij	0.883509
mcd	fij	0.980176
mcf	fij	1
men	fij	0.931647
mic	fij	0.957671
min	fij	1
mly-arab	fij	1
mly-latn	fij	1
mxi	fij	0.943513
mxv	fij	0.862799
mya	fij	1
mzi	fij	1
nba	fij	0.921943
nbl	fij	1
nhn	fij	0.912693
nno	fij	0.976749
nob	fij	0.976965
not	fij	0.972138
nso	fij	0.800379
nya-chechewa	fij	0.977726
nya-chinyanja	fij	0.982489
nym	fij	0.920137
nyn	fij	1
ojb	fij	1
oss	fij	1
ote	fij	0.891052
pam	fij	0.911047
pan	fij	1
pbb	fij	0.924406
pcd	fij	0.962908
pcm	fij	0.938457
pis	fij	0.982154
plt	fij	0.932226
pnb	fij	1
pon	fij	0.94185
por-BR	fij	0.902933
por-PT	fij	0.87712
pov	fij	0.836978
ppl	fij	0.946398
prv	fij	0.854338
quc	fij	0.910339
qud	fij	1
quy	fij	1
quz	fij	1
qva	fij	0.942709
qvc	fij	0.975475
qvh	fij	0.940771
qvm	fij	0.962578
qvn	fij	1
qwh	fij	0.914484
qxa	fij	1
qxn	fij	0.966715
qxu	fij	1
rmn	fij	0.885168
rmy	fij	1
roh	fij	0.916537
ron	fij	0.938274
run	fij	1
san	fij	1
sco	fij	0.960993
shp	fij	1
skr	fij	1
slv	fij	0.943877
sme	fij	1
snk	fij	0.847482
som	fij	0.97447
sot	fij	0.810081
src	fij	0.900365
srp-cyrl	fij	1
srp-latn	fij	0.892095
suk	fij	0.904985
sun	fij	0.976251
sus	fij	0.915704
tbz	fij	0.937804
tca	fij	0.920754
tem	fij	0.94158
tet	fij	0.944807
tir	fij	1
toi	fij	1
toj	fij	1
top	fij	0.9299
tpi	fij	0.885018
tso-MZ	fij	0.889284
tsz	fij	0.888047
tuk-cyrl	fij	1
tuk-latn	fij	1
tzc	fij	0.917209
tzm	fij	0.974735
uig-arab	fij	1
uig-latn	fij	1
ura	fij	1
tlh	fij	1
uzn-cyrl	fij	1
uzn-latn	fij	1
vai	fij	1
vmw	fij	0.930821
war	fij	0.953661
wln	fij	0.982221
wwa	fij	0.832962
xsm	fij	0.849076
yad	fij	1
ydd	fij	1
ykg	fij	1
yua	fij	1
zam	fij	0.934249
ztu	fij	0.95221
ara	fij	1
zho	fij	1
gaa	vie	1
rar	vie	0.959532
